# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = datagen_poisson_glm_model
# start_datetime = 2024-12-02 14:45:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 2399056448 (Default)
# output
#   file = no_param_hmc_sample.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,N,y_sim.1,y_sim.2,y_sim.3,y_sim.4,y_sim.5,y_sim.6,y_sim.7,y_sim.8,y_sim.9,y_sim.10,y_sim.11,y_sim.12,y_sim.13,y_sim.14,y_sim.15,y_sim.16,y_sim.17,y_sim.18,y_sim.19,y_sim.20,x_sim.1,x_sim.2,x_sim.3,x_sim.4,x_sim.5,x_sim.6,x_sim.7,x_sim.8,x_sim.9,x_sim.10,x_sim.11,x_sim.12,x_sim.13,x_sim.14,x_sim.15,x_sim.16,x_sim.17,x_sim.18,x_sim.19,x_sim.20,pop_sim.1,pop_sim.2,pop_sim.3,pop_sim.4,pop_sim.5,pop_sim.6,pop_sim.7,pop_sim.8,pop_sim.9,pop_sim.10,pop_sim.11,pop_sim.12,pop_sim.13,pop_sim.14,pop_sim.15,pop_sim.16,pop_sim.17,pop_sim.18,pop_sim.19,pop_sim.20,alpha_sim,beta_sim,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,eta.9,eta.10,eta.11,eta.12,eta.13,eta.14,eta.15,eta.16,eta.17,eta.18,eta.19,eta.20
0,1,nan,1,1,0,0,20,1805,1690,1874,1828,880,841,1329,2265,1976,826,609,2119,1509,2235,2173,639,433,1046,1044,973,0.981781,0.0154689,0.520448,0.0255511,0.307084,0.09069,0.428129,0.177018,0.340316,0.275551,0.195267,0.178243,0.211375,0.241748,0.153967,0.77614,0.812879,0.247368,0.703974,0.396234,2202.43,1406.54,1868.95,1427.2,772.055,724.911,1294.44,1925.29,1807.06,762.983,565.503,1819.24,1340.51,1989.91,1908.8,701.431,503.938,902.297,1156.8,926.854,0.212245,-0.447421,7.47029,7.45421,7.51252,7.46428,6.72391,6.75772,7.18652,7.69588,7.55944,6.72619,6.46259,7.63867,7.31847,7.69992,7.69759,6.41811,6.071,6.90651,6.95068,6.86676
0,1,nan,1,1,0,0,20,7070,2211,2258,5778,1454,4449,6251,5145,1486,7772,7129,4788,4499,3123,6175,3490,5211,4541,7566,6014,0.702547,0.0802025,0.907944,0.813971,0.799993,0.552059,0.178871,0.0583901,0.661903,0.409324,0.315107,0.169594,0.586037,0.407915,0.395885,0.174647,0.195603,0.316398,0.341669,0.734988,2483.51,642.667,838.829,2097.73,518.754,1504.78,1838.47,1440.59,523.354,2494.51,2179.26,1408.37,1506.96,1016.38,1936.59,1020.16,1516.85,1416.67,2363.92,2189.63,1.29019,-0.358963,8.85543,7.72703,7.69628,8.64662,7.25445,8.40843,8.74267,8.54204,7.31285,8.96511,8.86382,8.4795,8.39768,8.06777,8.71677,8.15521,8.54437,8.43268,8.93562,8.71785
0,1,nan,1,1,0,0,20,441,637,1299,823,1046,1163,988,1064,616,1286,1040,1090,1450,896,346,1378,677,358,1274,1681,0.679757,0.716009,0.330443,0.789177,0.924543,0.533125,0.804684,0.443649,0.832082,0.582593,0.870992,0.860963,0.436355,0.420154,0.756392,0.24236,0.877775,0.517232,0.303937,0.05068,891.65,1241.62,1946.86,1579.16,2411.69,1950.7,1998.19,1671.63,1357.71,2249.11,2242.7,2335.96,2284.21,1472.95,660.457,2067.33,1526.35,608.107,1874.73,2148.3,-0.162978,-0.692241,6.15954,6.46554,7.18225,6.65537,6.9851,7.04391,6.87998,6.95146,6.47457,7.15202,6.94952,6.99721,7.26873,6.8412,5.80635,7.30326,6.56002,5.88932,7.16284,7.47437
0,1,nan,1,1,0,0,20,823,348,871,676,720,351,421,592,848,311,812,573,1053,776,1061,637,725,1208,524,441,0.148811,0.0153398,0.0666096,0.190806,0.196127,0.545081,0.595958,0.29808,0.716506,0.493668,0.887178,0.575338,0.321742,0.433945,0.193928,0.920517,0.186178,0.182789,0.690256,0.819047,1740.36,749.286,1810.42,1388.62,1597.54,812.395,901.891,1315.03,2020.3,611.681,1943.91,1341.88,2380.43,1677.25,2302.5,1494.74,1547.35,2443.76,1249.87,1115.07,-0.722564,-0.166943,6.71444,5.894,6.76763,6.48165,6.62091,5.88643,5.98244,6.40929,6.76882,5.61123,6.70178,6.38321,6.99876,6.6299,6.98681,6.43347,6.59065,7.04822,6.293,6.15738
0,1,nan,1,1,0,0,20,3056,5463,5879,10890,6194,6790,6481,3040,6197,9117,6353,5569,13034,7894,6354,2457,9975,7336,7187,2272,0.720784,0.36404,0.442426,0.638817,0.564133,0.488917,0.504577,0.743072,0.309944,0.738598,0.663616,0.27674,0.895615,0.864772,0.720202,0.544584,0.532854,0.978004,0.4205,0.334628,633.706,1546.93,1529.03,2407.69,1469.54,1719.16,1592.16,629.407,1786.72,1818.43,1358.41,1672.63,2292.88,1445.39,1322.76,583.838,2387.04,1211.31,1891.68,665.588,0.971908,0.844136,8.03193,8.62324,8.67776,9.29758,8.74082,8.83421,8.77069,8.04394,8.72168,9.10111,8.74616,8.62766,9.46549,8.97803,8.76733,7.80123,9.19952,8.89694,8.87209,7.75505
0,1,nan,1,1,0,0,20,3910,4574,3317,7366,5649,2761,2758,3486,4271,1878,4549,3727,2606,7290,2027,3146,4163,3024,1982,4122,0.25919,0.306778,0.300721,0.700001,0.733291,0.105456,0.327271,0.0705159,0.424375,0.123746,0.798671,0.178104,0.425166,0.606696,0.477799,0.0598027,0.419543,0.901112,0.666778,0.335234,1802.77,1981.93,1458.39,1767.41,1281.16,1586.91,1196.35,2217.65,1550.28,1097.38,944.226,1956.52,958.625,2092.94,682.31,2029.5,1568.58,546.067,511.41,1749.53,0.366811,1.50246,8.25331,8.41956,8.10372,8.89581,8.62407,7.8948,7.94555,8.17696,8.35061,7.55341,8.41715,8.21333,7.8711,8.92467,7.61017,8.07221,8.35508,8.02343,7.60579,8.33759
0,1,nan,1,1,0,0,20,1326,414,1015,299,459,385,598,611,114,169,272,150,450,842,1156,492,536,127,66,1093,0.273072,0.643342,0.382165,0.875952,0.179883,0.673926,0.481009,0.395601,0.829372,0.880625,0.819436,0.842249,0.289016,0.113232,0.289215,0.547142,0.320325,0.928827,0.798903,0.296432,1936.67,1676.34,2055.69,2375.34,556.578,1705.48,1594.16,1325.03,848.033,1611.64,1785.14,993.303,747.739,873.763,1990.47,1770.95,984.88,1164.61,506.075,1734.14,0.307002,-2.7124,7.13505,5.98637,6.89878,5.70397,6.1409,5.92065,6.37642,6.42317,4.80034,5.3034,5.57162,4.92352,6.14013,6.77268,7.11866,6.3022,6.33067,4.84779,4.36674,6.96123
0,1,nan,1,1,0,0,20,676,944,955,1892,1170,1131,394,410,722,2033,2229,932,1234,1864,1648,722,962,746,1812,1344,0.729291,0.696522,0.225057,0.28201,0.501611,0.133899,0.558823,0.53544,0.938566,0.103158,0.0186089,0.624619,0.506183,0.310939,0.490883,0.072591,0.826483,0.716329,0.183153,0.585504,1115.47,1581.49,1176.89,2478.64,1768.68,1262.53,620.869,614.464,1544.05,2210.39,2334.3,1577.91,1829.81,2391.02,2364.66,791.176,1710.21,1259.12,2072.03,2100.45,-0.010293,-0.757523,6.45428,6.8282,6.88986,7.59154,7.08771,7.02915,5.99751,6.00485,6.62088,7.61248,7.73108,6.8804,7.11823,7.53364,7.38624,6.60824,6.808,6.58524,7.48725,7.19608
0,1,nan,1,1,0,0,20,915,458,711,523,1210,485,706,465,463,638,386,350,262,879,744,295,301,754,417,1048,0.714084,0.977042,0.115814,0.185564,0.225641,0.696142,0.916782,0.968571,0.777952,0.52012,0.875689,0.667238,0.29458,0.282867,0.201273,0.533997,0.938047,0.320209,0.0790342,0.625087,2436.99,1328.73,1423.23,1061.43,2428.18,1171.73,1896.02,1290.97,1252.62,1488.01,1046.5,954.31,513.984,1939.44,1464.56,730.127,830.177,1646.88,827.997,2465.02,-0.640757,-0.398822,6.87297,6.16156,6.57374,6.25261,7.06415,6.14784,6.54112,6.1361,6.18197,6.45701,5.96321,5.95412,5.48395,6.81658,6.56828,5.73949,5.70677,6.63818,6.04673,6.9199
0,1,nan,1,1,0,0,20,689,1955,665,1276,2082,1740,1054,1945,713,2852,1544,857,3022,1699,2559,1381,1466,1096,1279,1037,0.627684,0.90328,0.253809,0.977633,0.0170037,0.629557,0.546779,0.244321,0.0140161,0.808896,0.365161,0.337534,0.704362,0.195574,0.482791,0.607629,0.210785,0.898315,0.644844,0.328176,573.284,1394.92,689.215,867.388,2390.31,1458.2,916.771,1982.48,866.692,2135.66,1516.9,822.09,2313.52,1717.09,2366.58,1136.74,1570.07,819.873,1104.62,914.005,-0.158642,0.5569,6.5423,7.58499,6.51826,7.15129,7.63001,7.47691,6.96672,7.56953,6.61385,7.95836,7.36914,6.74118,7.98014,7.39866,7.87942,7.21567,7.31762,7.05078,7.20773,6.84196
0,1,nan,1,1,0,0,20,4537,6842,11872,3744,4635,2603,1845,7095,2195,13020,5223,1459,6689,2373,3369,15492,2533,2482,2129,3183,0.279044,0.810962,0.979848,0.525383,0.932881,0.68995,0.172076,0.591649,0.66393,0.883299,0.344467,0.299704,0.549758,0.161355,0.306888,0.950523,0.656736,0.288452,0.314014,0.036234,2291.31,1353.86,1731.73,1241.61,731.131,659.06,1129.36,2030.63,554.647,2290.63,2390.91,697.432,2103.87,1529.71,1627.9,2383.6,651.354,1327.47,1004.5,2416.43,0.176053,1.77557,8.40839,8.82669,9.37272,8.23307,8.42704,7.89192,7.51099,8.84267,7.67324,9.48099,8.56711,7.2556,8.80372,7.79539,8.116,9.64014,7.82119,7.87925,7.64585,8.03043
0,1,nan,1,1,0,0,20,608,458,905,152,515,194,222,313,287,116,308,525,71,365,128,427,244,530,90,369,0.0298502,0.499326,0.109213,0.658442,0.296609,0.547729,0.92089,0.0116529,0.482388,0.816753,0.440909,0.467446,0.866671,0.634558,0.691072,0.427298,0.935731,0.430601,0.81849,0.169301,1620.8,2336.74,2452.98,931.138,1891.97,1024.51,1768.83,857.058,1446.18,902.426,1395.79,2396.71,537.803,2279.5,757.552,1929.87,2134.99,2188.53,645.062,1121.65,-0.895124,-1.39743,6.45384,6.16362,6.75732,5.02116,6.23576,5.27143,5.29607,5.8421,5.70745,4.76861,5.72995,6.2335,4.18125,5.94984,4.76924,6.07297,5.46348,6.19412,4.43044,5.89085
0,1,nan,1,1,0,0,20,4492,5135,6323,2663,4374,4929,4794,1739,2943,4992,3294,3445,5537,4759,1673,3343,1737,4109,5474,3127,0.172988,0.952797,0.742638,0.46981,0.44627,0.529484,0.984434,0.759271,0.839205,0.743241,0.836229,0.295936,0.11531,0.164388,0.756778,0.696234,0.90351,0.341663,0.646758,0.0527071,1932.39,1895.44,2410.99,1082.1,1762.29,1970.48,1699.24,694.644,1057.98,1859.18,1202.88,1457.46,2358.5,1988.57,620.923,1261.24,635.716,1730.35,2085.31,1326.71,0.831038,0.184106,8.4294,8.55366,8.75555,7.90419,8.38757,8.51455,8.45021,7.51422,7.94966,8.49576,8.07746,8.16997,8.61805,8.45647,7.40157,8.09907,7.45213,8.35002,8.59278,8.0312
0,1,nan,1,1,0,0,20,5146,1004,675,2213,717,1731,1856,1198,974,1636,2582,4053,2155,2393,1282,2196,1403,2336,2413,585,0.824977,0.0458041,0.288838,0.319523,0.108416,0.8528,0.699042,0.36712,0.0682025,0.508292,0.344697,0.736322,0.23704,0.637906,0.252615,0.282704,0.372836,0.496234,0.980536,0.413387,2478.61,1546.33,695.998,2235.11,914.829,827.355,1075.12,1115.22,1380.06,1309.28,2498.11,2245.17,2457.75,1523.81,1425.61,2372.45,1236.92,1852.75,961.693,521.523,-0.461903,1.41966,8.52473,6.94676,6.49349,7.70376,6.51075,7.46702,7.51068,7.07609,6.8648,7.43693,7.85074,8.29996,7.68161,7.77268,7.15908,7.71112,7.18778,7.76701,7.79882,6.38172
0,1,nan,1,1,0,0,20,1479,2147,4737,2900,1161,2234,1261,1150,760,2668,1702,3901,1820,5165,5446,1783,3342,1720,2377,4842,0.95382,0.474546,0.921795,0.191653,0.686125,0.834299,0.495949,0.89178,0.114565,0.424292,0.443455,0.525687,0.220823,0.815289,0.939018,0.870685,0.328747,0.511552,0.672397,0.984354,603.545,1325.39,1979.28,2137.86,576.055,1016.9,768.24,518.077,608.116,1625.78,1040.74,2304.49,1313.13,2421.65,2274.35,796.516,2160.4,953.476,1205.65,1916.78,0.166302,0.74748,7.28208,7.71048,8.44581,7.97712,7.03537,7.71443,7.18112,7.08301,6.6623,7.87719,7.44546,8.30186,7.51153,8.56792,8.59765,7.49737,8.09008,7.40879,7.76368,8.46049
0,1,nan,1,1,0,0,20,1765,924,1640,1720,948,764,567,1329,647,659,2033,1776,2458,1414,1267,1722,1635,582,2250,1489,0.0467935,0.215945,0.750858,0.390883,0.894789,0.508232,0.91646,0.0562382,0.524791,0.657736,0.0593365,0.198216,0.134067,0.459427,0.322037,0.443921,0.267538,0.966506,0.406767,0.647066,1404.04,929.855,2347.04,1792.46,1459.54,928.862,927.775,1131.76,744.137,814.739,1650.16,1686.16,2144.98,1660.56,1291.29,1912.45,1589.98,948.674,2285.51,1971.19,0.235887,-0.756195,7.44761,6.90762,7.429,7.43165,6.84513,6.68553,6.37565,7.22489,6.45127,6.44138,7.59964,7.5162,7.80539,7.30338,7.15576,7.45634,7.40505,6.36009,7.66264,7.33297
0,1,nan,1,1,0,0,20,149,64,244,224,266,299,263,346,382,192,185,298,285,561,102,245,340,102,185,108,0.21682,0.584615,0.511398,0.530665,0.185481,0.0786197,0.135563,0.582272,0.183515,0.590027,0.312072,0.0207253,0.619418,0.0391593,0.202558,0.0606131,0.611385,0.914254,0.952532,0.0970036,715.39,617.098,1538.99,1358.28,1343.2,1384.48,1239.5,2185.12,1875.44,1456.06,1037.8,1315.51,2071.14,2433.3,634.371,1182.44,2265.91,871.389,1607.68,533.926,-1.49082,-0.692784,4.9318,4.5292,5.49377,5.35552,5.58349,5.68779,5.53773,5.79522,5.91864,5.38391,5.23784,5.6768,5.71591,6.27906,4.82148,5.54252,5.81135,4.64589,5.23183,4.72223
0,1,nan,1,1,0,0,20,2146,1487,1923,1315,1035,1988,1652,1906,1230,1584,685,624,726,560,1950,1511,2330,917,679,458,0.848775,0.543537,0.17801,0.808686,0.844417,0.862205,0.180735,0.150892,0.57558,0.0304566,0.233496,0.348817,0.243188,0.136192,0.307159,0.0138192,0.979439,0.931254,0.403637,0.372795,2126.65,1575.36,2272.65,1247.43,973.239,1922.51,2134.17,2478.04,1335.68,2164.01,810.41,733.496,886.887,688.988,2401.31,2040.82,2099.42,851.56,772.801,561.859,-0.31948,0.439978,7.71627,7.2819,7.48754,7.16516,6.93267,7.62126,7.42587,7.56213,7.13096,7.37364,6.48079,6.43181,6.57523,6.27566,7.59943,7.30771,7.76087,6.83732,6.50813,6.17579
0,1,nan,1,1,0,0,20,2967,1981,4368,5007,6951,1844,3791,2840,7734,6571,4552,2382,3550,2454,5630,4336,3769,1214,3215,5371,0.679074,0.3279,0.167523,0.423438,0.930644,0.658298,0.150177,0.716386,0.94829,0.785376,0.265909,0.577489,0.779453,0.136752,0.78119,0.175054,0.203145,0.24452,0.882693,0.561541,1135.66,912.801,2344.87,2237.39,2158.75,717.04,2139.67,1033.43,2401.93,2309.17,2289,948.833,1217.24,1397.67,1972.65,2308.72,1974.1,616.555,1058,2139.04,0.50844,0.692397,8.0136,7.552,8.38442,8.51469,8.8301,7.53938,8.28083,7.9451,8.94906,8.79688,8.42843,7.76352,8.15247,7.84569,8.63647,8.3741,8.23697,7.10189,8.08375,8.56536
0,1,nan,1,1,0,0,20,752,965,400,1145,1219,873,422,482,1098,1189,644,451,916,413,367,899,330,547,1192,518,0.190536,0.573375,0.215679,0.172067,0.567356,0.11119,0.335458,0.680709,0.964136,0.185081,0.481325,0.911961,0.89776,0.756624,0.731985,0.811164,0.91009,0.377246,0.678176,0.177795,1515.22,1931.91,808.196,2222.53,2459.92,1739.45,876.931,1034.4,2248.4,2457.47,1318.89,946.467,1859.05,902.316,715.347,1820.29,631.135,1112.8,2494.73,1036.38,-0.721988,0.0163225,6.60443,6.85364,5.97634,6.98722,7.09516,6.74115,6.05992,6.2307,7.01172,7.08792,6.47041,6.14563,6.82049,6.09533,5.86273,6.79801,5.74039,6.29881,7.11102,6.22441
0,1,nan,1,1,0,0,20,76,158,195,145,135,74,211,328,370,102,37,67,421,106,152,113,58,258,92,137,0.527471,0.0355812,0.664252,0.0604114,0.130286,0.963852,0.20497,0.192953,0.177696,0.814573,0.895395,0.956962,0.234995,0.549003,0.490054,0.529999,0.557164,0.293524,0.857873,0.628627,663.586,756.428,2291.94,639.055,835.314,1406.89,1217.44,1767.28,2340.97,1290.82,572.633,1392.92,2431.59,984.448,1271.05,1149.48,612.924,1850.16,1268,1527.35,-1.469,-1.49686,4.23911,5.10635,5.27387,4.90057,5.06379,4.33739,5.3287,5.71938,6.02334,4.47474,3.54097,4.33772,5.97555,4.60131,4.94506,4.78474,4.11525,5.61467,4.39208,4.92133
0,1,nan,1,1,0,0,20,29570,11579,14350,3126,9504,34673,11395,3255,5953,4915,14203,5728,21234,7246,16495,11126,25178,14051,3594,29465,0.920584,0.677503,0.228205,0.0984071,0.355647,0.79791,0.160366,0.114083,0.0422038,0.207321,0.248263,0.0739405,0.967086,0.0753921,0.717811,0.521126,0.486138,0.437107,0.0859789,0.617516,1344.59,823.827,2269.14,642.573,1202.04,1973.19,2057.88,636.458,1306.99,806.06,2200.21,1215.15,887.506,1506.6,1093.2,1037.37,2495.18,1555.81,740.965,2299.79,1.42418,1.80747,10.292,9.36271,9.56381,8.06753,9.15878,10.4538,9.34347,8.0863,8.67595,8.49106,9.56921,8.66045,9.96057,8.87806,9.71847,9.31055,10.125,9.56399,8.18754,10.2809
0,1,nan,1,1,0,0,20,309,931,626,463,470,1131,648,411,1259,471,786,446,1169,522,831,1216,736,792,804,700,0.327688,0.592699,0.342164,0.881933,0.226538,0.676143,0.654325,0.034139,0.53232,0.257018,0.0208108,0.368868,0.495116,0.210359,0.64942,0.174005,0.938466,0.187066,0.728207,0.958149,583.365,1739.01,1170.21,889.75,934.183,2142.36,1213.43,797.835,2474.02,867.127,1579.2,899.007,2297.28,1059.61,1683.29,2358.21,1470.62,1575,1583.35,1180.81,-0.671246,0.0369214,5.70967,6.81171,6.40632,6.15226,6.17679,7.02338,6.45411,6.01192,7.16201,6.10343,6.6942,6.14366,7.08652,6.30217,6.78123,7.10084,6.65684,6.69767,6.72294,6.43809
0,1,nan,1,1,0,0,20,25419,13997,15526,9672,31929,19558,9373,14884,14667,11058,13747,29186,12971,23167,4315,15917,12195,8051,14630,9871,0.983799,0.407075,0.376921,0.722454,0.868013,0.63028,0.147605,0.873715,0.727887,0.699624,0.472524,0.770674,0.256959,0.818913,0.177803,0.587193,0.765471,0.133271,0.441941,0.49319,1630.69,1937.61,2196.18,863.909,2343.68,1981.05,1763.16,1077.59,1287.28,1007.97,1699.63,2464.9,2139.16,1820.93,803.456,1715.56,1031.76,1586.71,1880.97,1189.46,1.45753,1.32687,10.1597,9.56688,9.65213,9.1776,10.3687,9.88521,9.12825,9.59932,9.58363,9.30153,9.52268,10.29,9.46665,10.0512,8.38238,9.68416,9.41223,9.00378,9.58347,9.19319
0,1,nan,1,1,0,0,20,819,1688,1074,1284,1824,2432,4334,2685,1728,4238,2626,5326,2394,2428,3583,2278,2929,1223,1370,1394,0.286494,0.719722,0.637121,0.473142,0.388404,0.635843,0.75863,0.345745,0.203765,0.815624,0.693377,0.829008,0.157765,0.637516,0.648527,0.290258,0.788491,0.634903,0.804101,0.636749,658.689,819.222,584.716,829.108,1322.29,1313.91,2111.45,1983.55,1463.86,1961.37,1368.83,2385.23,2128.61,1336.33,1935.03,1819.66,1375.61,640.854,615.688,741.638,-0.0292189,1.00876,6.75003,7.40516,6.98461,7.16842,7.5497,7.79295,8.39119,7.9122,7.46516,8.37494,7.89194,8.5841,7.79315,7.81156,8.19287,7.76999,7.99283,7.07404,7.20466,7.22197
0,1,nan,1,1,0,0,20,2306,977,2547,2715,1078,1247,819,1953,1390,1902,1293,665,588,2636,581,603,732,1495,1347,420,0.153743,0.773233,0.0529484,0.105242,0.397993,0.607416,0.320483,0.0217379,0.399692,0.512486,0.555134,0.419535,0.493898,0.0124404,0.668962,0.813537,0.201808,0.329773,0.278239,0.790225,1796.38,1761.82,1924.81,2106.85,1207.15,1779.23,863.87,1315.05,1630.11,2333.64,1848.56,736.181,766.004,1834.2,864.052,1077.44,679.507,1589.45,1215.48,837.915,0.373779,-1.20049,7.68274,6.91962,7.8728,7.90039,6.992,7.12852,6.75046,7.52931,7.29035,7.51373,7.2295,6.47161,6.42204,7.87321,6.33233,6.37948,6.65288,7.34903,7.14265,6.15603
0,1,nan,1,1,0,0,20,365,201,281,396,117,302,336,82,246,255,390,306,377,440,220,359,130,187,176,408,0.843113,0.861921,0.848235,0.580952,0.184685,0.540008,0.691623,0.709864,0.529617,0.4014,0.878034,0.960413,0.302791,0.192189,0.313439,0.0381922,0.108852,0.638911,0.798223,0.471598,2150.51,1301.53,1608.82,2295.56,710.561,1941.83,1848.71,554.934,1561.98,1813.56,2390.44,2146.35,2241.64,2410.31,1321.09,1817.97,776.361,1096.71,1104.06,2212.16,-1.6965,-0.184846,5.82112,5.31547,5.52996,5.93485,4.83542,5.77507,5.6979,4.49113,5.55931,5.73235,5.92043,5.7975,5.96249,6.05548,5.43178,5.80192,4.938,5.18547,5.1627,5.91805
0,1,nan,1,1,0,0,20,581,1103,1129,283,1230,4192,1839,844,1238,2477,1282,2452,1746,2629,812,2847,902,916,941,739,0.39395,0.0314425,0.756811,0.0111658,0.461562,0.978681,0.341407,0.0971613,0.208556,0.825811,0.173667,0.759563,0.271476,0.648194,0.244068,0.627351,0.618649,0.148487,0.233893,0.108801,717.728,2185.49,780.291,561.816,1377.49,2157.12,2317.09,1419.69,1972.64,1580.02,2113.71,1715.22,2450.42,2125.18,1236.29,2469.85,794.081,1557.28,1438.47,1300.99,-0.756643,1.46926,6.39826,6.97915,7.01498,5.59094,7.14953,8.35783,7.49304,6.64431,7.13691,7.82188,7.15472,7.80665,7.44624,7.85734,6.72183,7.97701,6.8295,6.81222,6.85834,6.5741
0,1,nan,1,1,0,0,20,1373,1299,1899,2210,1382,1223,2204,1655,1675,1925,843,839,1476,2194,2426,1460,2501,1446,2581,847,0.643077,0.381267,0.946283,0.703033,0.095629,0.307798,0.945593,0.099031,0.14563,0.932409,0.472038,0.861157,0.0255042,0.456745,0.708671,0.95804,0.676515,0.591462,0.987416,0.813072,1154.36,1494.78,1217.4,1797.98,2064.03,1514.27,1428.15,2407.78,2352.82,1324.34,838.053,590.124,2328.28,2319.21,1986.88,966.32,2081.28,1297.31,1599.48,617.481,-0.489505,0.982602,7.19368,7.19486,7.54479,7.69571,7.23688,7.13563,7.70377,7.39426,7.41696,7.61535,6.7054,6.737,7.28844,7.70828,7.80116,7.32536,7.81598,7.25972,7.85817,6.73507
0,1,nan,1,1,0,0,20,310,87,123,296,28,121,161,227,159,516,256,399,193,196,69,391,118,79,66,110,0.390018,0.70064,0.32598,0.406197,0.791016,0.774308,0.767359,0.543944,0.686644,0.164031,0.359296,0.188146,0.693511,0.72835,0.539191,0.0909529,0.89735,0.803991,0.95464,0.710277,2239.05,1210.79,872.915,2086.95,517.958,1913.32,2309.62,2166.36,2153.96,2384.95,1611.39,2038.3,2387.84,2396.68,726.365,1501.82,2084.77,1242.07,1815.03,1550.1,-1.25184,-1.92127,5.71264,4.50107,4.8937,5.61121,3.4783,4.8171,5.0187,5.3839,5.104,6.20995,5.44271,6.00655,5.19388,5.13064,4.30028,5.88785,4.66652,4.32801,4.4179,4.7296
0,1,nan,1,1,0,0,20,4024,7503,6741,2845,4875,3461,15294,1400,10925,4005,3092,5590,5670,1376,4621,11754,13340,4829,6414,8023,0.642358,0.387393,0.559959,0.29301,0.445057,0.407473,0.887511,0.162736,0.67213,0.186717,0.483146,0.729516,0.642176,0.149805,0.0550886,0.655179,0.917189,0.0867304,0.458533,0.445872,792.519,2122.29,1489.28,928.016,1282.23,948.487,2156.62,552.692,2076.28,1445.07,764.768,979.45,1117.53,545.479,2042.41,2305.25,1812.93,2030.84,1653.67,2091.94,0.743484,1.36561,8.29591,8.93276,8.81422,7.97667,8.50761,8.1548,9.63177,7.28052,9.29968,8.27438,8.04284,8.62671,8.63932,7.24972,8.4406,9.38115,9.49871,8.47813,8.78041,8.99822
0,1,nan,1,1,0,0,20,289,595,260,848,529,344,206,761,322,348,638,569,368,221,804,202,199,544,298,627,0.0243731,0.853609,0.242478,0.614938,0.221023,0.251662,0.538739,0.515453,0.342744,0.400408,0.539081,0.175395,0.497547,0.0628076,0.886734,0.621373,0.527338,0.0938144,0.396867,0.159362,874.374,1823.12,854.117,2455.26,1727.48,997.449,607.616,2334.29,964.389,1077.37,1901.59,1856.4,1168.64,630.898,2240.53,573.214,616.172,1821.26,922.987,1941.08,-1.17363,0.121402,5.60284,6.4383,5.60588,6.70701,6.30762,5.76212,5.30132,6.64441,5.73947,5.85726,6.44226,6.37406,5.95036,5.28114,6.64849,5.25306,5.31391,6.34504,5.70216,6.41671
0,1,nan,1,1,0,0,20,275,320,890,865,1267,484,676,728,349,371,1509,202,1198,484,1080,644,199,303,490,1519,0.153452,0.504129,0.416003,0.416251,0.633733,0.945822,0.29985,0.326243,0.0282175,0.139667,0.789661,0.133303,0.863943,0.50078,0.693518,0.87538,0.0279258,0.324871,0.810333,0.919699,888.302,664.919,2343.93,2264.05,2335.06,619.574,1905.42,2049.68,1365.36,1313.12,2368.45,773.413,1665.49,977.414,1924.97,892.521,836.037,810.874,687.176,1965.04,-1.4587,1.25338,5.52295,5.67283,6.8223,6.78793,7.0914,6.15581,6.46959,6.57565,5.79584,5.89652,7.30104,5.3592,7.04202,6.05388,6.97321,6.43253,5.30498,5.6466,6.08955,7.2773
0,1,nan,1,1,0,0,20,247,777,818,1110,295,358,913,536,660,1116,512,1199,528,528,395,484,930,448,565,494,0.321914,0.479373,0.145062,0.739594,0.0331412,0.6056,0.492783,0.539423,0.0227995,0.401186,0.10937,0.725921,0.184788,0.715367,0.544223,0.640477,0.263407,0.882402,0.586073,0.423947,548.724,1608.33,1828.02,2172.98,615.184,760.302,1849.36,1092.44,1444.75,2343.3,1064.36,2380.22,1086.08,1083.24,778.04,1022.33,2019.35,812.007,1190.58,1031.14,-0.806579,0.169506,5.55558,6.65763,6.729,7.00264,5.62096,5.92979,6.79955,6.28102,6.47298,7.02074,6.18209,7.09142,6.21508,6.30239,5.94245,6.23183,6.8486,6.0425,6.37496,6.2037
