# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = datagen_poisson_glm_model
# start_datetime = 2021-08-09 19:10:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 863761237 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# stanc_version = stanc3 v2.27.0
# stancflags = 
lp__,accept_stat__,N,y_sim.1,y_sim.2,y_sim.3,y_sim.4,y_sim.5,y_sim.6,y_sim.7,y_sim.8,y_sim.9,y_sim.10,y_sim.11,y_sim.12,y_sim.13,y_sim.14,y_sim.15,y_sim.16,y_sim.17,y_sim.18,y_sim.19,y_sim.20,x_sim.1,x_sim.2,x_sim.3,x_sim.4,x_sim.5,x_sim.6,x_sim.7,x_sim.8,x_sim.9,x_sim.10,x_sim.11,x_sim.12,x_sim.13,x_sim.14,x_sim.15,x_sim.16,x_sim.17,x_sim.18,x_sim.19,x_sim.20,pop_sim.1,pop_sim.2,pop_sim.3,pop_sim.4,pop_sim.5,pop_sim.6,pop_sim.7,pop_sim.8,pop_sim.9,pop_sim.10,pop_sim.11,pop_sim.12,pop_sim.13,pop_sim.14,pop_sim.15,pop_sim.16,pop_sim.17,pop_sim.18,pop_sim.19,pop_sim.20,alpha_sim,beta_sim,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,eta.9,eta.10,eta.11,eta.12,eta.13,eta.14,eta.15,eta.16,eta.17,eta.18,eta.19,eta.20
0,0,20,1097,956,2180,1663,1492,1843,2531,2681,1808,2120,1559,3638,1356,2275,1938,2054,1562,960,3006,3150,0.765423,0.772922,0.145505,0.228469,0.80949,0.365539,0.482507,0.851271,0.899909,0.283559,0.840712,0.743408,0.909458,0.0114968,0.446548,0.580962,0.647693,0.808266,0.500184,0.33265,638.078,553.911,1696.74,1260.71,877.419,1313.37,1732.59,1584.56,1019.28,1521.82,957.191,2196.29,727.671,1857.17,1324.16,1294.58,945.73,536.007,1957.61,2288.85,0.20542,0.411888,6.97915,6.84078,7.70182,7.43895,7.31582,7.53633,7.86153,7.92411,7.50293,7.64988,7.4157,8.20614,7.16986,7.73696,7.57788,7.61066,7.32415,6.82248,7.99092,8.07824
0,0,20,195,158,681,346,223,144,390,252,141,371,497,391,185,110,231,415,347,647,184,199,0.769951,0.284048,0.0710596,0.373224,0.630627,0.290276,0.443661,0.398895,0.445952,0.0504074,0.374269,0.134406,0.64027,0.683089,0.661227,0.0243286,0.854765,0.0761745,0.665149,0.0976509,1211.72,698.643,2313.23,1606.29,1383.01,579.568,1724.36,1096.92,628.121,1341.49,1962.96,1592.67,970.53,644.256,1200.28,1412.98,2350.37,2391.47,1053.74,735.612,-1.21918,-0.800698,5.26411,5.10252,6.47032,5.86366,5.5079,4.91068,5.87819,5.46169,4.86648,5.94199,6.06335,6.04637,5.146,4.70197,5.34168,6.01479,5.85873,6.49949,5.20834,5.30333
0,0,20,465,340,347,486,218,295,193,499,472,449,202,186,450,341,436,165,243,109,471,350,0.838312,0.767884,0.131634,0.385046,0.75581,0.42231,0.58991,0.112429,0.766802,0.117234,0.32701,0.600438,0.324984,0.108957,0.0658977,0.109116,0.143123,0.233589,0.472935,0.792738,2338.45,1863.17,1478.51,2129.68,1061.16,1446.25,914.671,2284.42,2488.79,2109.2,1044.79,924.729,2142.51,1547.64,1956.92,702.103,1157.93,511.461,2274.75,1796.51,-1.53102,-0.133194,6.11457,5.89674,5.75024,6.08142,5.33543,5.68946,5.20897,6.18787,6.1864,6.10743,5.377,5.21851,6.09543,5.79895,6.03933,5.00853,5.50431,4.67514,6.13561,5.85699
0,0,20,327,1325,849,358,125,300,66,283,289,606,124,464,409,271,905,1130,725,353,426,767,0.537405,0.0513698,0.332887,0.616637,0.639709,0.41281,0.967759,0.438903,0.795285,0.324216,0.884809,0.499572,0.537726,0.513668,0.0768137,0.213036,0.207005,0.354948,0.416273,0.14145,1420.15,1686.83,2484.96,1944.25,843.328,1088.73,951.878,959.596,2207.31,1576.49,1196.64,1993.97,1959,1156.61,1210.29,2226.18,1443.05,1035.9,1351.87,1275.91,-0.174495,-2.49354,5.74398,7.12802,6.81345,5.86053,4.96772,5.78891,4.27079,5.59759,5.54196,6.38002,4.70646,6.17768,6.06485,5.5979,6.73258,7.00233,6.58384,5.88345,5.99676,6.62421
0,0,20,6152,2188,1106,6160,2373,7903,2408,1806,5246,4636,2757,8333,1737,6812,5561,3879,3217,8275,2147,1238,0.811434,0.124315,0.346915,0.989171,0.814754,0.855262,0.94509,0.649514,0.768213,0.586754,0.0814625,0.917412,0.137598,0.707569,0.544414,0.144468,0.0703506,0.864487,0.0324976,0.257231,1796.68,1391.64,566.854,1460.46,694.972,2191.08,596.549,654.565,1619.54,1745.75,1831.58,2157.8,1117.68,2272.13,2231.41,2473.57,2207.28,2277.22,1527.97,666.245,0.302457,1.13815,8.71968,7.68219,7.0374,8.71479,7.77364,8.96802,7.76927,7.52567,8.56669,8.43521,7.90811,9.02345,7.47807,8.83625,8.63247,8.2803,8.08204,9.01708,7.67114,7.09688
0,0,20,2727,6031,2415,8877,6339,7975,8050,7112,6567,7156,8045,2596,6848,5033,2384,2073,2031,8033,2493,3339,0.91647,0.401456,0.033057,0.232287,0.615279,0.979471,0.215711,0.220365,0.333847,0.614987,0.725807,0.332972,0.686732,0.909782,0.714939,0.293042,0.250789,0.132689,0.819858,0.701925,551.914,1496.17,651.91,2207.07,1423.95,1583.46,2079.31,1791.16,1603.03,1565.49,1730,646.555,1476.21,993.31,541.219,517.242,500.119,2084.62,522.46,731.146,1.29644,0.340418,7.92182,8.74377,7.7876,9.07494,8.76709,8.99724,9.00967,8.86208,8.78974,8.86175,8.9994,7.88145,8.82745,8.50719,7.83365,7.64471,7.59666,8.98396,7.83409,8.13001
0,0,20,6212,6671,4867,14687,3593,5222,5957,9193,3474,12721,4989,3972,7606,10350,10548,4099,2466,7541,7317,4762,0.639814,0.913786,0.690502,0.980713,0.0642976,0.175612,0.637311,0.688497,0.397514,0.854096,0.893403,0.571758,0.610868,0.791356,0.748034,0.200645,0.142621,0.633009,0.698434,0.389531,1587.66,1153.77,1155.73,2333.21,1942.51,2437.19,1501.87,2152.87,1226.71,2407.03,887.826,1106.79,1991.03,2146.4,2345.68,1794.3,1157.72,1943.09,1752.24,1661.41,0.538394,1.31016,8.74667,8.78639,8.49555,9.57828,8.19437,8.56707,8.68784,9.11499,8.17129,9.44355,8.49767,8.29671,8.93513,9.24674,9.27877,8.29364,7.77946,8.93977,8.9221,8.46416
0,0,20,1583,977,1242,2442,830,1942,682,1850,3300,1315,590,2447,2334,1164,712,1645,1430,1568,1224,2371,0.405169,0.208653,0.0873603,0.801081,0.182665,0.580138,0.235448,0.482497,0.764653,0.293222,0.0680864,0.474375,0.787373,0.490229,0.0805154,0.667087,0.682674,0.117586,0.0505827,0.425222,1454.74,1219.93,1784.74,1513.12,1027.76,1494.43,747.83,1622.22,2102.58,1386.47,806,2193.2,1483.22,987.412,970.165,1187.17,992.291,2104.03,1680.21,2214.69,-0.410363,1.11992,7.32598,6.92986,7.1745,7.80872,6.72934,7.54885,6.4705,7.52155,8.09691,7.15254,6.35797,7.81402,7.77341,7.03374,6.55727,7.41605,7.2542,7.37293,7.07296,7.76872
0,0,20,7019,3989,5145,6748,7230,3152,4836,2687,2768,1603,4714,4042,1746,5232,2720,6423,4311,6368,3521,4288,0.838422,0.213976,0.0592184,0.710164,0.851347,0.712933,0.550327,0.967713,0.0267272,0.250667,0.877254,0.364229,0.854181,0.225505,0.10438,0.437468,0.149587,0.842303,0.054695,0.347346,2416.51,1632.89,2235.48,2447.69,2475.59,1133.63,1842.82,880.504,1221.79,701.869,1633.63,1598.34,612.649,2165.17,1170.46,2499.91,1826.84,2222.02,1525.92,1694.63,0.814103,0.298692,8.85461,8.27612,8.544,8.82912,8.88263,8.06023,8.49753,7.88365,7.93016,7.44272,8.47469,8.29962,7.48703,8.56171,7.91043,8.76878,8.36913,8.77187,8.16079,8.35307
0,0,20,32069,15147,22526,27544,22719,27081,18827,11942,17576,7486,19991,15581,14932,31279,32389,36264,19450,12500,18758,34705,0.497272,0.834551,0.977185,0.438335,0.493841,0.333613,0.0241271,0.755126,0.462767,0.135242,0.799642,0.957161,0.271468,0.242828,0.180132,0.565377,0.50954,0.220286,0.595306,0.788635,2189.09,1007.35,1474.77,1898.21,1548.6,1883.71,1311.86,791.08,1188.15,514.39,1346.05,1047.15,1032.51,2140.13,2253.14,2456.93,1310.19,860.04,1276.52,2306.3,2.65721,0.0593706,10.378,9.62184,10.0115,10.2319,10.0316,10.218,9.83785,9.37544,9.76484,8.90822,9.90962,9.66787,9.61308,10.3403,10.388,10.4974,9.86539,9.42727,9.84445,10.4474
0,0,20,6041,10152,12846,29339,9457,12062,17000,17262,22481,11334,19737,6556,16125,15918,10159,9770,16593,14980,8445,6213,0.0127582,0.230915,0.21847,0.790378,0.277747,0.111329,0.691099,0.611459,0.663528,0.779594,0.487136,0.316663,0.493814,0.35974,0.740848,0.0933326,0.161661,0.688786,0.168966,0.111031,946.951,1331.17,1687.22,2224.16,1143.17,1734.32,1457.96,1568.36,1949.99,875.266,2014.47,793.593,1622.26,1845.43,812.405,1407.48,2281.68,1276.53,1146.51,896.377,1.83319,0.927644,8.69827,9.24121,9.46669,10.2735,9.1324,9.39484,9.75908,9.7582,10.0243,9.3309,9.89319,8.80351,9.68285,9.68737,9.22043,9.16932,9.71582,9.62404,9.03441,8.73455
0,0,20,989,706,482,745,424,341,1031,979,1410,1672,1281,1096,1045,766,1484,3728,2432,2484,799,2594,0.416694,0.526701,0.332293,0.199419,0.477174,0.913367,0.159259,0.7215,0.457464,0.22355,0.275171,0.481897,0.444305,0.665043,0.0939591,0.108406,0.0206679,0.291195,0.3867,0.266232,1291.69,1113.16,509.026,596.935,594.17,1215.15,725.28,2273.59,1945.9,1434.42,1277.03,1517.38,1369.02,1519.09,970.064,2493.92,1353.42,2439.81,935.044,2433.68,0.64038,-2.08528,6.93516,6.55702,6.17995,6.61634,6.0325,5.83838,6.89484,6.86496,7.25991,7.44273,7.21886,6.96023,6.93573,6.57944,7.32181,8.23593,7.80767,7.83283,6.67459,7.88237
0,0,20,3344,8030,3127,7298,4517,1789,5236,2272,4606,7785,6920,3775,3004,4102,5728,2086,4637,5112,4854,3899,0.857537,0.884384,0.471403,0.820075,0.61849,0.168289,0.748813,0.189641,0.372673,0.603072,0.497125,0.355924,0.414187,0.080213,0.215422,0.358341,0.527189,0.605281,0.519348,0.25653,895.128,2106.81,1071.88,2002.09,1445.45,744.064,1515.44,959.918,1701.56,2491.54,2359.4,1440.52,1085.64,1811.91,2311.64,776.21,1530.72,1632.22,1628.7,1534.92,0.762123,0.628639,8.09817,8.97101,8.03564,8.8796,8.42711,7.48004,8.55632,7.74819,8.4357,8.96189,8.8408,8.25863,8.01242,8.31469,8.64326,7.64181,8.42703,8.54032,8.48414,8.25962
0,0,20,2118,598,1287,1571,1925,2797,874,2957,932,2181,2972,2642,714,2817,1582,957,2045,1696,636,2362,0.62742,0.30959,0.0283339,0.109939,0.500985,0.530556,0.835112,0.830255,0.202021,0.262617,0.794884,0.85925,0.693187,0.541397,0.436754,0.246924,0.125053,0.0422207,0.593539,0.448241,1834.19,545.906,1332.62,1528.96,1656.58,2400.33,672.264,2354.8,895.835,2063.8,2456.02,2014.26,582.219,2465.24,1419.17,929.175,2027.02,1714.1,540.493,2117.48,-0.0173606,0.296034,7.68274,6.37673,7.18593,7.34753,7.54346,7.92306,6.74051,7.99263,6.8402,7.69269,8.02425,7.84501,6.55469,7.95295,7.36976,6.89003,7.63398,7.44178,6.45083,7.77332
0,0,20,320,437,214,163,340,276,308,323,399,122,372,442,373,359,260,120,123,191,255,190,0.403881,0.617502,0.625443,0.858925,0.408261,0.133668,0.957307,0.755073,0.38284,0.847513,0.332642,0.856599,0.570257,0.902001,0.731411,0.0804103,0.212324,0.831152,0.95259,0.122047,1924.87,2468.96,1294.92,923.551,2003.94,1687.49,1790.99,1974.96,2384.94,668.46,2310.56,2286.49,2043.42,2083.68,1532.14,777.651,757.842,1143.56,1361.16,1184.31,-1.88472,0.201806,5.75941,6.05145,5.40771,5.11685,5.80055,5.57326,5.799,5.85597,5.96947,4.79129,5.92766,6.02292,5.85275,5.9392,5.59731,4.78779,4.78861,5.32492,5.52361,5.21683
0,0,20,2379,3385,2002,1871,1190,4796,4288,2465,2351,1882,6273,1581,1439,1565,2705,1866,4151,6151,1587,5848,0.678545,0.844987,0.569027,0.5234,0.0200276,0.185399,0.582246,0.29679,0.105494,0.185165,0.780952,0.421267,0.0695071,0.209257,0.399611,0.273085,0.559506,0.655303,0.0112855,0.600708,886.259,1191.76,782.446,763.317,575.593,2102.8,1697.56,1082.77,1110.87,828.201,2245.88,674.283,689.914,694.343,1114.97,814.3,1680.26,2270.15,784.414,2192.56,0.705175,0.424807,7.78043,8.14732,7.60933,7.56519,7.06908,8.43496,8.38946,7.81854,7.76289,7.50309,8.75378,7.39778,7.27127,7.33703,7.89152,7.52351,8.36956,8.71115,7.37491,8.65318
0,0,20,278,923,936,1391,2004,489,894,1222,1449,927,1096,1176,1292,1730,1020,1782,1854,924,760,839,0.708694,0.806693,0.945652,0.189004,0.290726,0.309481,0.94631,0.390276,0.453806,0.580876,0.519807,0.910693,0.0440016,0.198143,0.965219,0.266545,0.0399721,0.499718,0.165203,0.130261,528.08,1780.67,2040.41,1580.31,2475.14,605.274,2007.01,1616.94,2045.71,1499.78,1691.43,2391.98,1264.64,1952.22,2314.66,2054.64,1873.08,1389.15,807.628,835.37,0.0612949,-0.862941,5.71898,6.84991,6.86616,7.26357,7.62447,6.19991,6.84909,7.1128,7.29319,6.87311,7.04606,7.0553,7.16587,7.46703,6.97538,7.45914,7.56214,6.86651,6.61284,6.67676
0,0,20,1329,1859,2246,2360,2200,692,5552,1266,2327,1756,1800,1082,1638,1297,915,3515,765,1561,3469,1440,0.655928,0.294318,0.94539,0.26161,0.325378,0.182207,0.950328,0.652269,0.31534,0.151917,0.112629,0.0922867,0.135419,0.0295158,0.349989,0.674582,0.444691,0.172119,0.864781,0.204552,738.484,1778.25,921.428,2288.6,1949.69,737.99,2208.1,746.036,2115.34,1875.64,2144.86,1329.03,1904.5,1676.75,770.566,1991.17,588.633,1680.06,1504.02,1443.83,-0.295704,1.2887,7.15419,7.56697,7.74854,7.77713,7.69903,6.54304,8.62887,7.15965,7.76765,7.43677,7.52027,7.01543,7.43078,7.16695,6.80245,8.17011,6.65517,7.35269,8.13464,7.24296
0,0,20,2327,8626,8632,3824,3662,1656,3893,1946,2987,1391,10810,2334,6302,4439,2830,3184,6442,979,2716,2653,0.361757,0.83869,0.897808,0.345151,0.389348,0.177965,0.44736,0.284926,0.24031,0.0547376,0.971455,0.230133,0.643863,0.507505,0.475667,0.484816,0.692748,0.129923,0.521266,0.573286,1495.6,2439.88,2181.04,2492.42,2327.8,1484.3,2227.59,1393.36,2491.82,1547.27,2393.62,1886.75,2476.24,2228.38,1563.19,1658.36,2353.7,939.434,1319.5,1160.84,-0.209025,1.7583,7.73733,9.06535,9.05715,8.21886,8.22825,7.40659,8.28624,7.53144,8.03428,7.23147,9.27965,7.73823,8.73758,8.39235,7.98182,8.05701,8.77278,6.8647,7.89253,7.85588
0,0,20,1166,1306,350,884,943,1719,3153,2509,2835,1541,1743,1536,985,774,1444,3159,2238,2720,1627,3232,0.449827,0.0231984,0.21273,0.90969,0.145112,0.564843,0.983783,0.643743,0.797361,0.784255,0.473135,0.300081,0.354769,0.692754,0.257305,0.758188,0.600823,0.663544,0.611339,0.758068,1282.3,2279.81,507.328,534.523,1540.54,1572.97,1772.01,2205.02,1975.63,1126.9,1783.54,2036.33,1181.95,610.383,2013.02,2312.14,2145.27,2303.97,1436.94,2447.41,-0.648485,1.24065,7.066,7.11214,5.8446,6.7615,6.87144,7.41301,8.05192,7.84867,7.92941,7.35173,7.42486,7.34272,6.86658,6.62507,7.27813,8.03809,7.76795,7.91713,7.38025,8.0948
0,0,20,509,811,510,806,356,239,851,959,589,859,646,840,276,437,986,985,942,829,777,1002,0.852106,0.263782,0.138846,0.656832,0.159179,0.583406,0.575252,0.970236,0.863314,0.815473,0.143166,0.0103219,0.191219,0.752399,0.651761,0.759221,0.50585,0.420638,0.8062,0.183529,1286.72,1878.15,1163.95,1873.72,807.708,616.711,2036.83,2315.19,1489.2,2274.81,1478.7,1933.79,651.094,967.379,2378.51,2381.69,2345.18,1984.22,1908.31,2269.1,-0.82138,-0.0965579,6.2562,6.69119,6.22479,6.65088,5.85745,5.54669,6.74222,6.83218,6.40126,6.82953,6.46372,6.74486,5.63881,5.98056,6.88992,6.88088,6.88989,6.73099,6.65475,6.88804
0,0,20,696,1565,1682,1075,2132,666,1148,1433,748,973,564,1180,1136,418,1073,1030,574,623,1467,1069,0.754012,0.833014,0.386772,0.0892816,0.297265,0.607155,0.383706,0.0227452,0.334018,0.781497,0.37428,0.879074,0.840513,0.782711,0.6489,0.527302,0.738024,0.230573,0.910242,0.333968,1049.34,2445.41,2090.52,1168.86,2481.04,920.237,1479.9,1414.12,871.993,1479.9,706.252,1938.6,1705.08,668.852,1549.12,1431.05,874.163,674.36,2417.55,1245.19,0.0115442,-0.563239,6.54277,7.34433,7.43887,7.02504,7.66055,6.4942,7.09515,7.25299,6.59419,6.8711,6.36071,7.08614,6.9795,6.07625,6.9915,6.98071,6.36913,6.39544,7.28937,6.95048
0,0,20,1153,755,1597,847,676,1249,560,826,842,1131,1986,330,1428,1467,1578,1325,441,371,1061,579,0.559509,0.883183,0.760612,0.840213,0.663256,0.45984,0.806658,0.145708,0.888756,0.886018,0.942241,0.280221,0.474602,0.408005,0.806901,0.129707,0.476427,0.863019,0.762996,0.0436839,1778.66,954.021,2140.06,1106.06,948.627,1939.26,723.684,1440.51,1137.36,1479.1,2447.26,577.617,2190.23,2256.24,2050.06,2406.76,665.468,525.57,1481,1101.13,-0.637578,0.426564,7.0847,6.59984,7.35546,6.72939,6.50036,7.12863,6.29087,6.69733,6.778,7.03956,7.56707,5.84087,7.25663,7.25792,7.33224,7.20379,6.06614,5.99504,6.98836,6.38515
0,0,20,529,218,542,357,447,125,231,163,548,433,122,339,506,140,424,370,267,292,216,195,0.337249,0.552432,0.259266,0.378371,0.692961,0.801612,0.980001,0.391153,0.437381,0.720816,0.378861,0.235589,0.413178,0.265726,0.71137,0.807868,0.443444,0.0311651,0.286699,0.86813,2305.51,1022.54,2272.5,1500.5,2425.38,610.265,1429.92,757.693,2489.15,2458.89,532.175,1338.01,2320.82,508.855,2199.12,2257.41,1287.42,949.501,826.545,1131.84,-1.26095,-0.592131,6.28241,5.34198,6.31417,5.82856,6.12247,4.67828,5.42413,5.13771,6.29976,6.1197,4.79169,5.79849,6.24407,4.81387,6.01364,5.98266,5.63687,5.57653,5.28654,5.2566
0,0,20,901,712,1894,1309,1298,1137,710,758,1731,730,1039,1785,1209,567,1266,1299,515,3170,3212,920,0.892528,0.778887,0.442619,0.445564,0.515049,0.325502,0.360074,0.896385,0.45026,0.101946,0.767319,0.441239,0.550929,0.635861,0.467538,0.252799,0.667224,0.0623782,0.048695,0.167803,1917.77,1355.34,2186.02,1497.35,1616.69,1148.38,783.963,1570.66,1952.82,571.126,1822.5,2148.64,1668.72,786.188,1511.57,1218.61,773.537,2241.18,2282.3,762.541,0.416364,-1.26597,6.84537,6.64212,7.54586,7.16374,7.15246,7.0504,6.62488,6.64081,7.42337,6.63491,6.95292,7.53036,7.13871,6.27858,7.14538,7.20179,6.22265,8.05215,8.08765,6.84059
0,0,20,442,1720,1290,1577,1071,1430,2030,907,1369,1513,1077,1297,659,1923,1995,1685,440,1650,779,631,0.0850131,0.160414,0.428143,0.0851809,0.485907,0.138609,0.650278,0.557941,0.701608,0.159458,0.893902,0.681953,0.983183,0.361721,0.118579,0.117425,0.300339,0.119253,0.155317,0.0672255,513.999,2043.83,1458,1917.92,1235.64,1705.4,2259.34,1029.03,1484.25,1797.59,1161,1394.94,690.172,2167.79,2354.94,1978.78,512.705,1897.36,923.852,778.365,-0.192334,0.131691,6.06108,7.45137,7.14887,7.37788,6.991,7.26747,7.61613,6.81752,7.20273,7.32287,6.98242,7.13808,6.47408,7.53677,7.58755,7.41337,6.08692,7.37159,6.65667,6.47371
0,0,20,1064,1506,1270,967,604,1358,1799,484,1467,901,1234,438,1356,1342,990,345,1278,649,1387,1093,0.432488,0.780659,0.759712,0.619205,0.880197,0.667366,0.961418,0.588859,0.41321,0.132447,0.321121,0.86316,0.430098,0.345093,0.930813,0.181926,0.0949629,0.0101671,0.249997,0.570384,1738.11,1997.8,1699.46,1456.74,736.625,1949.53,2190.77,704.949,2372.09,1670.3,2042.8,531.154,2170.06,2272.05,1171.79,698.152,2412.96,1191.18,2438.99,1699.74,-0.674926,0.492847,6.99878,7.30962,7.13756,6.9142,6.36096,7.22933,7.49091,6.17342,7.30025,6.81111,7.10541,6.02553,7.21956,7.22359,6.85011,5.96317,7.16049,6.41278,7.24762,7.04442
0,0,20,79,436,206,91,344,684,204,204,98,92,219,216,129,395,573,282,132,246,83,91,0.074786,0.882812,0.330978,0.0338143,0.538106,0.871173,0.819031,0.168685,0.475134,0.436153,0.405738,0.510232,0.140984,0.874437,0.918865,0.281091,0.312337,0.557141,0.343196,0.169865,918.25,1481.38,1726.3,1143.09,1994.1,2428.87,787.634,2181.23,653.271,714.606,1521.47,1366.96,1222.88,1364.96,1845.62,2242.81,1039.85,1425.5,712.062,1011.78,-2.5528,1.47524,4.38,6.05029,5.38921,4.53858,5.83899,6.52758,5.32451,5.3837,4.63013,4.66237,5.3732,5.42026,4.76416,5.95609,6.32333,5.57737,4.85481,5.5314,4.52167,4.61726
0,0,20,396,488,820,506,648,702,839,574,184,788,245,532,372,199,542,931,210,388,526,497,0.818529,0.207335,0.240778,0.160075,0.292288,0.492205,0.250196,0.310371,0.939028,0.120327,0.90364,0.868797,0.582998,0.642563,0.930787,0.175164,0.263465,0.838818,0.863704,0.510362,1652.33,1204.36,2071.21,1200.24,1737.1,2283.17,2158.23,1581.73,772.108,1734.02,1093.3,2187.59,1302.46,613.927,2221.22,2354.84,635.839,1574.58,2159.82,1503.5,-0.762186,-0.759036,6.02646,6.17414,6.69095,6.20659,6.47593,6.59753,6.72495,6.36851,5.17418,6.60468,5.54887,6.26892,5.96731,5.16996,6.23713,6.86909,5.49278,5.96287,6.26001,6.16598
0,0,20,324,678,837,419,234,317,650,897,683,161,248,324,171,323,302,1074,292,783,337,668,0.391705,0.327042,0.200274,0.622557,0.747333,0.858474,0.166543,0.158237,0.380539,0.487246,0.487517,0.792971,0.617472,0.281646,0.608411,0.0578517,0.72947,0.165289,0.374086,0.0930654,1159.17,2112.17,2240.74,2031.73,1280.62,2316.4,1606.12,2087.74,2278.36,717.518,1017.37,1979.21,961.052,997.266,1407.41,2173.11,1790.98,2111.78,1178.22,1480.36,-0.654097,-1.55157,5.79361,6.49395,6.74972,5.9966,5.34146,5.76169,6.46908,6.74423,6.48668,5.1657,5.51446,5.706,5.25588,5.81393,5.65142,6.94006,5.7046,6.74473,5.83724,6.50155
0,0,20,2250,2062,2360,1133,1912,874,790,754,1770,1572,908,1566,1841,887,1663,838,1865,2152,1399,1543,0.440379,0.508307,0.198219,0.407355,0.5991,0.537784,0.578294,0.727039,0.360813,0.794135,0.356187,0.865438,0.216489,0.141681,0.641724,0.359121,0.078961,0.323664,0.324789,0.895551,2386.04,2130.67,2194.29,1211.28,2091.97,891.047,875.76,842.692,1855.31,1737.89,928.764,1925.58,1778.39,868.758,1851.79,843.706,1745.21,2124.58,1420.6,1871.21,0.101785,-0.302755,7.74585,7.61208,7.73539,7.07789,7.56626,6.73137,6.7018,6.61827,7.51836,7.32178,6.8278,7.40275,7.51971,6.82595,7.43141,6.73086,7.54251,7.66512,7.26229,7.36499
0,0,20,415,241,720,1013,982,897,425,548,490,303,910,319,568,1481,558,1272,426,1119,328,645,0.887973,0.45106,0.605733,0.60316,0.812793,0.591513,0.157731,0.279127,0.893582,0.635143,0.655287,0.663766,0.242654,0.965528,0.828503,0.874249,0.272378,0.677508,0.0105684,0.519226,726.426,696.667,1739.69,2291.64,1851.86,2261.21,1593.79,1955.86,876.501,713.032,2105.04,703.214,2059.87,2412.44,1089.46,2359.88,1401.2,2461,1357.74,1755.83,-1.55964,1.11759,6.02089,5.49077,6.57879,6.85147,6.87268,6.82509,5.99051,6.3309,6.21496,5.71972,6.8248,5.73784,6.34195,7.30782,6.35973,7.18378,5.98986,7.00587,5.66575,6.49134
0,0,20,3510,4592,10423,10316,9275,12524,5520,8624,4639,7762,10492,12028,8100,4561,12147,5250,7286,14776,13704,3223,0.0835546,0.132069,0.760028,0.188864,0.37478,0.663109,0.848875,0.634107,0.973349,0.274823,0.223685,0.273296,0.90789,0.229438,0.60823,0.126308,0.754106,0.881032,0.530777,0.632314,780.121,1019.6,1604,2172.17,1775.31,2053.45,793.642,1410.16,615.69,1531.08,2217.12,2418.69,1130.46,956.052,2009.44,1139.79,1112.13,2123.2,2388.74,533.588,1.44588,0.562916,8.15236,8.44739,9.25397,9.23568,9.13857,9.44643,8.60036,9.05428,8.41653,8.93431,9.27576,9.3907,8.98733,8.43784,9.39387,8.55558,8.88441,9.6025,9.52318,8.08144
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.004 seconds (Sampling)
#                0.004 seconds (Total)
# 
